"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"rpart";0,875;0,714285714285714;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;0,248213078989924;0,666666666666667;1;1;0,833333333333333;1;0,666666666666667;0,8;0,375;0,25;0,25;0,833333333333333
"cforest";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
"ctree";0,625;0;0,405936384007944;0,812007071803998;0,625;0,589844664946385;0,00766076113517949;0;1;NA;0,625;NA;0;NA;0,375;0;0;0,5
"rf";0,791666666666667;0,523809523809524;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,555555555555556;0,933333333333333;0,833333333333333;0,777777777777778;0,833333333333333;0,555555555555556;0,666666666666667;0,375;0,208333333333333;0,25;0,744444444444444
"AdaBag";0,791666666666667;0,5;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,0736382701203028;0,444444444444444;1;1;0,75;1;0,444444444444444;0,615384615384615;0,375;0,166666666666667;0,166666666666667;0,722222222222222
"treebag";0,791666666666667;0,523809523809524;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,555555555555556;0,933333333333333;0,833333333333333;0,777777777777778;0,833333333333333;0,555555555555556;0,666666666666667;0,375;0,208333333333333;0,25;0,744444444444444
"bagFDA";0,708333333333333;0,363636363636364;0,489052186142167;0,873847911476309;0,625;0,267614341637454;1;0,555555555555556;0,8;0,625;0,75;0,625;0,555555555555556;0,588235294117647;0,375;0,208333333333333;0,333333333333333;0,677777777777778
"gamboost";0,791666666666667;0,523809523809524;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,555555555555556;0,933333333333333;0,833333333333333;0,777777777777778;0,833333333333333;0,555555555555556;0,666666666666667;0,375;0,208333333333333;0,25;0,744444444444444
"bstSm";0,791666666666667;0,523809523809524;0,578487156362747;0,928681382801945;0,625;0,0660646981312692;0,371093369522698;0,555555555555556;0,933333333333333;0,833333333333333;0,777777777777778;0,833333333333333;0,555555555555556;0,666666666666667;0,375;0,208333333333333;0,25;0,744444444444444
"bstTree";0,875;0,714285714285714;0,676388641811167;0,973440685013751;0,625;0,0069665126955409;0,248213078989924;0,666666666666667;1;1;0,833333333333333;1;0,666666666666667;0,8;0,375;0,25;0,25;0,833333333333333
"gpls";0,583333333333333;0,111111111111111;0,366430645656363;0,778903094653321;0,625;0,739525847386663;1;0,444444444444444;0,666666666666667;0,444444444444444;0,666666666666667;0,444444444444444;0,444444444444444;0,444444444444444;0,375;0,166666666666667;0,375;0,555555555555556
"pls";0,583333333333333;0,111111111111111;0,366430645656363;0,778903094653321;0,625;0,739525847386663;1;0,444444444444444;0,666666666666667;0,444444444444444;0,666666666666667;0,444444444444444;0,444444444444444;0,444444444444444;0,375;0,166666666666667;0,375;0,555555555555556
"spls";0,833333333333333;0,627906976744186;0,626158286511317;0,952646373392743;0,625;0,0243483319413433;0,617075077451974;0,666666666666667;0,933333333333333;0,857142857142857;0,823529411764706;0,857142857142857;0,666666666666667;0,75;0,375;0,25;0,291666666666667;0,8
