"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"mlp";0,666666666666667;0;0,446780384340352;0,843697714290865;0,666666666666667;0,594466074433736;0,0133283287808176;0;1;NA;0,666666666666667;NA;0;NA;0,333333333333333;0;0;0,5
"mlpML";0,666666666666667;0;0,446780384340352;0,843697714290865;0,666666666666667;0,594466074433736;0,0133283287808176;0;1;NA;0,666666666666667;NA;0;NA;0,333333333333333;0;0;0,5
"rpart";0,833333333333333;0,571428571428572;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;0,133614402537715;0,5;1;1;0,8;1;0,5;0,666666666666667;0,333333333333333;0,166666666666667;0,166666666666667;0,75
"cforest";0,833333333333333;0,625;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;1;0,75;0,875;0,75;0,875;0,75;0,75;0,75;0,333333333333333;0,25;0,333333333333333;0,8125
"ctree";0,833333333333333;0,571428571428572;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;0,133614402537715;0,5;1;1;0,8;1;0,5;0,666666666666667;0,333333333333333;0,166666666666667;0,166666666666667;0,75
"rf";0,833333333333333;0,571428571428572;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;0,133614402537715;0,5;1;1;0,8;1;0,5;0,666666666666667;0,333333333333333;0,166666666666667;0,166666666666667;0,75
"AdaBag";0,833333333333333;0,571428571428572;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;0,133614402537715;0,5;1;1;0,8;1;0,5;0,666666666666667;0,333333333333333;0,166666666666667;0,166666666666667;0,75
"treebag";0,833333333333333;0,571428571428572;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;0,133614402537715;0,5;1;1;0,8;1;0,5;0,666666666666667;0,333333333333333;0,166666666666667;0,166666666666667;0,75
"bagFDA";0,791666666666667;0,516129032258065;0,578487156362747;0,928681382801945;0,666666666666667;0,138253504128902;1;0,625;0,875;0,714285714285714;0,823529411764706;0,714285714285714;0,625;0,666666666666667;0,333333333333333;0,208333333333333;0,291666666666667;0,75
"gamboost";0,791666666666667;0,516129032258065;0,578487156362747;0,928681382801945;0,666666666666667;0,138253504128902;1;0,625;0,875;0,714285714285714;0,823529411764706;0,714285714285714;0,625;0,666666666666667;0,333333333333333;0,208333333333333;0,291666666666667;0,75
"bstSm";0,833333333333333;0,571428571428572;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;0,133614402537715;0,5;1;1;0,8;1;0,5;0,666666666666667;0,333333333333333;0,166666666666667;0,166666666666667;0,75
"bstTree";0,833333333333333;0,571428571428572;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;0,133614402537715;0,5;1;1;0,8;1;0,5;0,666666666666667;0,333333333333333;0,166666666666667;0,166666666666667;0,75
"gpls";0,791666666666667;0,545454545454545;0,578487156362747;0,928681382801945;0,666666666666667;0,138253504128902;1;0,75;0,8125;0,666666666666667;0,866666666666667;0,666666666666667;0,75;0,705882352941177;0,333333333333333;0,25;0,375;0,78125
"pls";0,791666666666667;0,545454545454545;0,578487156362747;0,928681382801945;0,666666666666667;0,138253504128902;1;0,75;0,8125;0,666666666666667;0,866666666666667;0,666666666666667;0,75;0,705882352941177;0,333333333333333;0,25;0,375;0,78125
"spls";0,833333333333333;0,625;0,626158286511317;0,952646373392743;0,666666666666667;0,0593512142704935;1;0,75;0,875;0,75;0,875;0,75;0,75;0,75;0,333333333333333;0,25;0,333333333333333;0,8125
