"";"Accuracy";"Kappa";"AccuracyLower";"AccuracyUpper";"AccuracyNull";"AccuracyPValue";"McnemarPValue";"Sensitivity";"Specificity";"Pos Pred Value";"Neg Pred Value";"Precision";"Recall";"F1";"Prevalence";"Detection Rate";"Detection Prevalence";"Balanced Accuracy"
"rpart";0,916666666666667;0,625;0,730027198442396;0,98974365871875;0,833333333333333;0,211832300178085;0,479500122186953;0,5;1;1;0,909090909090909;1;0,5;0,666666666666667;0,166666666666667;0,0833333333333333;0,0833333333333333;0,75
"cforest";0,791666666666667;0,423076923076923;0,578487156362747;0,928681382801945;0,833333333333333;0,800470487052042;0,371093369522698;0,75;0,8;0,428571428571429;0,941176470588235;0,428571428571429;0,75;0,545454545454545;0,166666666666667;0,125;0,291666666666667;0,775
"ctree";0,833333333333333;0,4;0,626158286511317;0,952646373392743;0,833333333333333;0,629378418894905;1;0,5;0,9;0,5;0,9;0,5;0,5;0,5;0,166666666666667;0,0833333333333333;0,166666666666667;0,7
"rf";0,791666666666667;0,423076923076923;0,578487156362747;0,928681382801945;0,833333333333333;0,800470487052042;0,371093369522698;0,75;0,8;0,428571428571429;0,941176470588235;0,428571428571429;0,75;0,545454545454545;0,166666666666667;0,125;0,291666666666667;0,775
"AdaBag";0,791666666666667;0,423076923076923;0,578487156362747;0,928681382801945;0,833333333333333;0,800470487052042;0,371093369522698;0,75;0,8;0,428571428571429;0,941176470588235;0,428571428571429;0,75;0,545454545454545;0,166666666666667;0,125;0,291666666666667;0,775
"treebag";0,75;0,357142857142857;0,532887197577331;0,902269590525467;0,833333333333333;0,908828796884895;0,220671361919847;0,75;0,75;0,375;0,9375;0,375;0,75;0,5;0,166666666666667;0,125;0,333333333333333;0,75
"bagFDA";0,833333333333333;0,5;0,626158286511317;0,952646373392743;0,833333333333333;0,629378418894905;0,617075077451974;0,75;0,85;0,5;0,944444444444445;0,5;0,75;0,6;0,166666666666667;0,125;0,25;0,8
"gamboost";0,75;0,357142857142857;0,532887197577331;0,902269590525467;0,833333333333333;0,908828796884895;0,220671361919847;0,75;0,75;0,375;0,9375;0,375;0,75;0,5;0,166666666666667;0,125;0,333333333333333;0,75
"bstSm";0,75;0,357142857142857;0,532887197577331;0,902269590525467;0,833333333333333;0,908828796884895;0,220671361919847;0,75;0,75;0,375;0,9375;0,375;0,75;0,5;0,166666666666667;0,125;0,333333333333333;0,75
"bstTree";0,708333333333333;0,192307692307692;0,489052186142167;0,873847911476309;0,833333333333333;0,964555927656076;0,449691797968891;0,5;0,75;0,285714285714286;0,88235294117647;0,285714285714286;0,5;0,363636363636364;0,166666666666667;0,0833333333333333;0,291666666666667;0,625
"gpls";0,625;0,205882352941176;0,405936384007944;0,812007071803998;0,833333333333333;0,996660946883696;0,0455002638963585;0,75;0,6;0,272727272727273;0,923076923076923;0,272727272727273;0,75;0,4;0,166666666666667;0,125;0,458333333333333;0,675
"pls";0,625;0,205882352941176;0,405936384007944;0,812007071803998;0,833333333333333;0,996660946883696;0,0455002638963585;0,75;0,6;0,272727272727273;0,923076923076923;0,272727272727273;0,75;0,4;0,166666666666667;0,125;0,458333333333333;0,675
"spls";0,75;0,357142857142857;0,532887197577331;0,902269590525467;0,833333333333333;0,908828796884895;0,220671361919847;0,75;0,75;0,375;0,9375;0,375;0,75;0,5;0,166666666666667;0,125;0,333333333333333;0,75
